Cons,Plant_ID,Female,Male
212,1622-13H,1608-13,1613-13
213,1622-13I,1608-13,1613-13
214,1622-13J,1608-13,1613-13
215,1622-13K,1608-13,1613-13
216,1622-13L,1608-13,1613-13
217,1622-14A,1613-14,1608-14
218,1622-14B,1613-14,1608-14
219,1622-14C,1613-14,1608-14
220,1622-14D,1613-14,1608-14
221,1622-14E,1613-14,1608-14
222,1622-14F,1613-14,1608-14
223,1622-14G,1608-14,1613-14
224,1622-14H,1608-14,1613-14
225,1622-14I,1608-14,1613-14
226,1622-14J,1608-14,1613-14
227,1622-14K,1608-14,1613-14
228,1622-14L,1608-14,1613-14
229,1622-15A,1613-15,1608-15
230,1622-15B,1613-15,1608-15
231,1622-15C,1613-15,1608-15
232,1622-15D,1613-15,1608-15
233,1622-15E,1613-15,1608-15
234,1622-15F,1613-15,1608-15
235,1622-15G,1608-15,1613-15
236,1622-15H,1608-15,1613-15
237,1622-15I,1608-15,1613-15
238,1622-15J,1608-15,1613-15
239,1622-15K,1608-15,1613-15
240,1622-15L,1608-15,1613-15
241,1622-16A,1613-16,1608-16
242,1622-16B,1613-16,1608-16
243,1622-16C,1613-16,1608-16
244,1622-16D,1613-16,1608-16
245,1622-16E,1613-16,1608-16
246,1622-16F,1613-16,1608-16
247,1622-16G,1608-16,1613-16
248,1622-16H,1608-16,1613-16
249,1622-16I,1608-16,1613-16
250,1622-16J,1608-16,1613-16
251,1622-16K,1608-16,1613-16
252,1622-16L,1608-16,1613-16
253,1622-17A,1613-17,1608-17
254,1622-17B,1613-17,1608-17
255,1622-17C,1613-17,1608-17
256,1622-17D,1613-17,1608-17
257,1622-17E,1613-17,1608-17
258,1622-17F,1613-17,1608-17
259,1622-17G,1608-17,1613-17
260,1622-17H,1608-17,1613-17
261,1622-17I,1608-17,1613-17
262,1622-17J,1608-17,1613-17
263,1622-17K,1608-17,1613-17
264,1622-17L,1608-17,1613-17
265,1622-18A,1613-18,1608-18
266,1622-18B,1613-18,1608-18
267,1622-18C,1613-18,1608-18
268,1622-18D,1613-18,1608-18
269,1622-18E,1613-18,1608-18
270,1622-18F,1613-18,1608-18
271,1622-18G,1608-18,1613-18
272,1622-18H,1608-18,1613-18
273,1622-18I,1608-18,1613-18
274,1622-18J,1608-18,1613-18
275,1622-18K,1608-18,1613-18
276,1622-18L,1608-18,1613-18
277,1622-19A,1613-19,1608-19
278,1622-19B,1613-19,1608-19
279,1622-19C,1613-19,1608-19
280,1622-19D,1613-19,1608-19
281,1622-19E,1613-19,1608-19
282,1622-19F,1613-19,1608-19
283,1622-19G,1608-19,1613-19
284,1622-19H,1608-19,1613-19
285,1622-19I,1608-19,1613-19
286,1622-19J,1608-19,1613-19
287,1622-19K,1608-19,1613-19
288,1622-19L,1608-19,1613-19
289,1622-20A,1613-20,1608-20
290,1622-20B,1613-20,1608-20
291,1622-20C,1613-20,1608-20
292,1622-20D,1613-20,1608-20
293,1622-20E,1613-20,1608-20
294,1622-20F,1613-20,1608-20
295,1622-20G,1608-20,1613-20
296,1622-20H,1608-20,1613-20
297,1622-20I,1608-20,1613-20
298,1622-20J,1608-20,1613-20
299,1622-20K,1608-20,1613-20
300,1622-20L,1608-20,1613-20
301,1622-21A,1613-21,1608-21
302,1622-21B,1613-21,1608-21
303,1622-21C,1613-21,1608-21
304,1622-21D,1613-21,1608-21
305,1622-21E,1613-21,1608-21
306,1622-21F,1613-21,1608-21
307,1622-21G,1608-21,1613-21
308,1622-21H,1608-21,1613-21
309,1622-21I,1608-21,1613-21
310,1622-21J,1608-21,1613-21
311,1622-21K,1608-21,1613-21
312,1622-21L,1608-21,1613-21
313,1622-22A,1613-22,1608-22
314,1622-22B,1613-22,1608-22
315,1622-22C,1613-22,1608-22
316,1622-22D,1613-22,1608-22
317,1622-22E,1613-22,1608-22
318,1622-22F,1613-22,1608-22
319,1622-22G,1608-22,1613-22
320,1622-22H,1608-22,1613-22
321,1622-22I,1608-22,1613-22
322,1622-22J,1608-22,1613-22
323,1622-22K,1608-22,1613-22
324,1622-22L,1608-22,1613-22
325,1622-23A,1613-23,1608-23
326,1622-23B,1613-23,1608-23
327,1622-23C,1613-23,1608-23
328,1622-23D,1613-23,1608-23
329,1622-23E,1613-23,1608-23
330,1622-23F,1613-23,1608-23
331,1622-23G,1608-23,1613-23
332,1622-23H,1608-23,1613-23
333,1622-23I,1608-23,1613-23
334,1622-23J,1608-23,1613-23
335,1622-23K,1608-23,1613-23
336,1622-23L,1608-23,1613-23
337,1622-25A,1613-25,1608-24
338,1622-25B,1613-25,1608-24
339,1622-25C,1613-25,1608-24
340,1622-25D,1613-25,1608-24
341,1622-25E,1613-25,1608-24
342,1622-25F,1613-25,1608-24
343,1622-25G,1608-24,1613-25
344,1622-25H,1608-24,1613-25
345,1622-25I,1608-24,1613-25
346,1622-25J,1608-24,1613-25
347,1622-25K,1608-24,1613-25
348,1622-25L,1608-24,1613-25
349,1622-26A,1613-26,1608-25
350,1622-26B,1613-26,1608-25
351,1622-26C,1613-26,1608-25
352,1622-26D,1613-26,1608-25
353,1622-26E,1613-26,1608-25
354,1622-26F,1613-26,1608-25
355,1622-26G,1608-25,1613-26
356,1622-26H,1608-25,1613-26
357,1622-26I,1608-25,1613-26
358,1622-26J,1608-25,1613-26
359,1622-26K,1608-25,1613-26
360,1622-26L,1608-25,1613-26
361,1622-28A,1613-28,1608-26
362,1622-28B,1613-28,1608-26
363,1622-28C,1613-28,1608-26
364,1622-28D,1613-28,1608-26
365,1622-28E,1613-28,1608-26
366,1622-28F,1613-28,1608-26
367,1622-28G,1608-26,1613-28
368,1622-28H,1608-26,1613-28
369,1622-28I,1608-26,1613-28
370,1622-28J,1608-26,1613-28
371,1622-28K,1608-26,1613-28
372,1622-28L,1608-26,1613-28
373,1622-29A,1613-29,1608-27
374,1622-29B,1613-29,1608-27
375,1622-29C,1613-29,1608-27
376,1622-29D,1613-29,1608-27
377,1622-29E,1613-29,1608-27
378,1622-29F,1613-29,1608-27
379,1622-29G,1608-27,1613-29
380,1622-29H,1608-27,1613-29
381,1622-29I,1608-27,1613-29
382,1622-29J,1608-27,1613-29
383,1622-29K,1608-27,1613-29
384,1622-29L,1608-27,1613-29
385,1622-30A,1613-30,1608-28
386,1622-30B,1613-30,1608-28
387,1622-30C,1613-30,1608-28
388,1622-30D,1613-30,1608-28
389,1622-30E,1613-30,1608-28
390,1622-30F,1613-30,1608-28
391,1622-30G,1608-28,1613-30
392,1622-30H,1608-28,1613-30
393,1622-30I,1608-28,1613-30
394,1622-30J,1608-28,1613-30
395,1622-30K,1608-28,1613-30
396,1622-30L,1608-28,1613-30
397,1622-31A,1613-31,1608-29
398,1622-31B,1613-31,1608-29
399,1622-31C,1613-31,1608-29
400,1622-31D,1613-31,1608-29
401,1622-31E,1613-31,1608-29
402,1622-31F,1613-31,1608-29
403,1622-31G,1608-29,1613-31
404,1622-31H,1608-29,1613-31
405,1622-31I,1608-29,1613-31
406,1622-31J,1608-29,1613-31
407,1622-31K,1608-29,1613-31
408,1622-31L,1608-29,1613-31
409,1622-32A,1613-32,1608-30
410,1622-32B,1613-32,1608-30
411,1622-32C,1613-32,1608-30
412,1622-32D,1613-32,1608-30
413,1622-32E,1613-32,1608-30
414,1622-32F,1613-32,1608-30
415,1622-32G,1608-30,1613-32
416,1622-32H,1608-30,1613-32
417,1622-32I,1608-30,1613-32
418,1622-32J,1608-30,1613-32
419,1622-32K,1608-30,1613-32
420,1622-32L,1608-30,1613-32
421,1,1613-10,1622-10B
422,100,1613-26,1622-26D
423,104,1613-28,1622-28B
424,107,1613-28,1622-28D
425,108,1613-28,1622-28D
426,111,1613-29,1622-29C
427,112,1622-2D,1613-2
428,113,1613-3,1622-3C
429,115,1613-3,1622-3D
430,116,1613-3,1622-3F
431,117,1613-3,1622-3H
432,118,1613-3,1622-3J
433,12,1613-11,1622-11B
434,121,1613-30,1622-30A
435,123,1613-30,1622-30E
436,124,1613-30,1622-30L
437,125,1613-30,1622-30B
438,126,1613-32,1622-32D
439,128,1613-4,1622-4B
440,129,1613-4,1622-4C
441,13,1613-11,1622-11B
442,130,1613-4,1622-4D
443,131,1613-4,1622-4G
444,133,1613-4,1622-4L
445,134,1613-4,1622-4L
446,135,1613-5,1622-5A
447,138,1613-5,1622-5I
448,14,1613-11,1622-11F
449,140,1613-5,1622-5B
450,141,1613-5,1622-5E
451,143,1613-5,1622-5F
452,144,1613-5,1622-5F
453,145,1613-5,1622-5G
454,146,1613-5,1622-5L
455,147,1613-6,1622-6A
456,149,1613-6,1622-6F
457,15,1613-13,1622-13A
458,150,1613-6,1622-6F
459,151,1613-6,1622-6H
460,152,1613-6,1622-6L
461,153,1613-6,1622-6L
462,155,1613-7,1622-17A
463,156,1613-7,1622-7A
464,157,1613-7,1622-7A
465,158,1613-7,1622-7B
466,16,1613-13,1622-13C
467,160,1613-8,1622-8B
468,161,1613-8,1622-8K
469,163,1613-8,1622-8A
470,164,1613-9,1622-9F
471,166,1622-1K,1613-1
472,168,1622-10C,1613-10
473,169,1622-10D,1613-10
474,17,1613-13,1622-13D
475,170,1622-10D,1613-10
476,172,1622-10D,1613-10
477,173,1622-10K,1613-10
478,175,1622-11D,1613-11
479,176,1622-11B,1613-11
480,178,1622-11B,1613-11
481,18,1613-13,1622-13D
482,183,1622-11G,1613-11
483,184,1622-11G,1613-11
484,186,1622-12E,1613-12
485,187,1622-13H,1613-13
486,188,1622-13I,1613-13
487,189,1622-13I,1613-13
488,19,1613-13,1622-13F
489,190,1622-13C,1613-13
490,191,1622-13G,1613-13
491,193,1622-14K,1613-14
492,194,1622-14A,1613-14
493,195,1622-14A,1613-14
494,196,1622-14C,1613-14
495,198,1622-14K,1613-14
496,199,1622-15A,1613-15
497,20,1613-14,1622-14C
498,200,1613-15,1622-15B
499,201,1622-15B,1613-15
500,204,1622-15F,1613-15
501,206,1622-16B,1613-16
502,207,1622-16I,1613-16
503,208,1622-16I,1613-16
504,210,1622-16E,1613-16
505,211,1622-16E,1613-16
506,212,1622-16H,1613-16
507,213,1622-17I,1613-17
508,214,1622-17L,1613-17
509,215,1622-17I,1613-17
510,217,1622-17A,1613-17
511,219,1622-17H,1613-17
512,22,1613-14,1622-14K
513,220,1622-17H,1613-17
514,223,1622-18A,1613-18
515,224,1622-18C,1613-18
516,225,1622-18C,1613-18
517,226,1622-18D,1613-18
518,227,1622-18E,1613-18
519,229,1622-19I,1613-19
520,23,1613-15,1622-15I
521,230,1622-19B,1613-19
522,231,1622-19B,1613-19
523,232,1622-19B,1613-19
524,233,1622-19K,1613-19
525,234,1622-1K,1613-1
526,235,1622-2K,1613-2
527,236,1622-20I,1613-20
528,238,1622-20H,1613-20
529,239,1622-20H,1613-20
530,24,1613-15,1622-15A
531,240,1622-20H,1613-20
532,241,1622-20H,1613-20
533,242,1622-20K,1613-20
534,243,1622-21C,1613-21
535,244,1622-21C,1613-21
536,245,1622-21G,1613-21
537,247,1622-22F,1613-22
538,248,1622-22I,1613-22
539,249,1622-22B,1613-22
540,25,1613-15,1622-15A
541,250,1622-22B,1613-22
542,251,1622-22E,1613-22
543,252,1622-22F,1613-22
544,253,1622-22H,1613-22
545,255,1622-23D,1613-23
546,257,1622-23A,1613-23
547,258,1622-23C,1613-23
548,26,1613-15,1622-15B
549,263,1622-25C,1613-25
550,264,1622-26C,1613-26
551,265,1622-26D,1613-26
552,266,1622-26G,1613-26
553,267,1622-26B,1613-26
554,268,1622-26C,1613-26
555,269,1622-26C,1613-26
556,27,1613-15,1622-15D
557,271,1622-26D,1613-26
558,272,1622-26D,1613-26
559,273,1622-26D,1613-26
560,274,1622-26E,1613-26
561,275,1622-26E,1613-26
562,280,1622-29I,1613-29
563,282,1622-29D,1613-29
564,284,1622-2C,1613-2
565,285,1622-2C,1613-2
566,286,1622-2D,1613-2
567,287,1622-2D,1613-2
568,288,1622-2E,1613-2
569,29,1613-15,1622-15G
570,291,1622-30K,1613-30
571,295,1622-30E,1613-30
572,296,1622-30G,1613-30
573,297,1622-30H,1613-30
574,298,1622-30K,1613-30
575,299,1622-30L,1613-30
576,30,1613-15,1622-15G
577,300,1622-32H,1613-32
578,302,1622-32L,1613-32
579,303,1622-3C,1613-3
580,304,1622-3C,1613-3
581,305,1622-3F,1613-3
582,306,1622-3F,1613-3
583,307,1622-3J,1613-3
584,308,1622-3J,1613-3
585,309,1622-3K,1613-3
586,311,1622-4C,1613-4
587,312,1622-4E,1613-4
588,314,1622-4H,1613-4
589,315,1622-4J,1613-4
590,316,1622-4J,1613-4
591,318,1622-4L,1613-4
592,319,1622-5I,1613-5
593,320,1622-5D,1613-5
594,321,1622-5E,1613-5
595,322,1622-5E,1613-5
596,324,1622-5G,1613-5
597,325,1622-5G,1613-5
598,326,1622-6L,1613-6
599,327,1622-6D,1613-6
600,330,1622-6G,1613-6
601,331,1622-6H,1613-6
602,333,1622-6L,1613-6
603,334,1622-7L,1613-7
604,335,1622-7A,1613-7
605,337,1622-9I,1613-9
606,338,1622-9D,1613-9
607,339,1622-9F,1613-9
608,34,1613-15,1622-15G
609,342,1622-9G,1613-9
610,343,1613-10,1622-10D
611,344,1613-11,1622-11B
612,350,1613-14,1622-14C
613,351,1613-14,1622-14E
614,353,1613-14,1622-14F
615,354,1613-15,1622-15I
616,355,1613-15,1622-15A
617,356,1613-15,1622-15A
618,357,1613-15,1622-15A
619,358,1613-15,1622-15A
620,36,1613-15,1622-15G
621,360,1613-15,1622-15F
622,361,1613-15,1622-15F
623,362,1613-15,1622-15F
624,363,1613-15,1622-15F
625,364,1613-15,1622-15G
626,366,1613-17,1622-17F
627,367,1613-17,1622-17F
628,368,1613-17,1622-17H
629,369,1613-17,1622-17H
630,37,1613-16,1622-16E
631,370,1613-18,1622-18C
632,371,1613-18,1622-18C
633,372,1613-18,1622-18D
634,373,1613-18,1622-18D
635,374,1613-18,1622-18D
636,375,1613-18,1622-18F
637,376,1613-18,1622-18F
638,378,1613-19,1622-19B
639,379,1613-19,1622-19C
640,380,1613-19,1622-19C
641,381,1613-19,1622-19C
642,382,1613-19,1622-19J
643,383,1613-19,1622-19J
644,384,1613-19,1622-19K
645,385,1613-19,1622-19K
646,386,1613-2,1622-2D
647,387,1613-2,1622-2D
648,389,1613-20,1622-20H
649,390,1613-20,1622-20H
650,391,1613-20,1622-20H
651,392,1613-21,1622-21I
652,393,1613-21,1622-21A
653,397,1613-22,1622-22F
654,4,1613-10,1622-10D
655,40,1613-16,1622-16D
656,400,1613-22,1622-22F
657,401,1613-22,1622-22F
658,402,1613-22,1622-22G
659,404,1613-23,1622-23A
660,405,1613-23,1622-23D
661,406,1613-23,1622-23D
662,408,1613-23,1622-23F
663,409,1613-26,1622-26A
664,41,1613-16,1622-16D
665,410,1613-26,1622-26D
666,411,1613-26,1622-26D
667,413,1613-26,1622-26D
668,414,1613-26,1622-26E
669,416,1613-26,1622-26E
670,42,1613-16,1622-16E
671,420,1613-28,1622-28B
672,421,1613-28,1622-28D
673,422,1613-28,1622-28D
674,423,1613-28,1622-28D
675,425,1613-28,1622-28D
676,427,1613-29,1622-29C
677,428,1613-29,1622-29C
678,432,1613-3,1622-3J
679,435,1613-30,1622-30A
680,436,1613-30,1622-30B
681,437,1613-30,1622-30B
682,438,1613-30,1622-30L
683,439,1613-30,1622-30L
684,44,1613-17,1622-17E
685,440,1613-31,1622-31A
686,441,1613-31,1622-31F
687,442,1613-31,1622-31F
688,446,1613-5,1622-5I
689,447,1613-5,1622-5B
690,449,1613-5,1622-5E
691,450,1613-5,1622-5E
692,451,1613-5,1622-5E
693,452,1613-5,1622-5I
694,453,1613-6,1622-6B
695,454,1613-6,1622-6B
696,456,1613-6,1622-6H
697,457,1613-7,1622-7A
698,459,1613-9,1622-9G
699,46,1613-17,1622-17F
700,461,1622-10C,1613-10
701,464,1622-10D,1613-10
702,465,1622-10D,1613-10
703,466,1622-10D,1613-10
704,467,1622-10F,1613-10
705,469,1622-10K,1613-10
706,47,1613-17,1622-17F
707,470,1622-10K,1613-10
708,475,1622-11F,1613-11
709,476,1622-11F,1613-11
710,477,1622-11F,1613-11
711,478,1622-13I,1613-13
712,479,1622-13F,1613-13
713,48,1613-17,1622-17L
714,480,1622-13F,1613-13
715,481,1622-13G,1613-13
716,482,1622-13H,1613-13
717,483,1622-14A,1613-14
718,485,1622-14A,1613-14
719,486,1622-14A,1613-14
720,487,1622-15A,1613-15
721,488,1622-15A,1613-15
722,489,1622-15A,1613-15
723,49,1613-18,1622-18E
724,490,1622-15A,1613-15
725,492,1622-15A,1613-15
726,493,1622-15F,1613-15
727,494,1622-15F,1613-15
728,495,1622-15G,1613-15
729,496,1622-15G,1613-15
730,498,1622-16I,1613-16
731,499,1622-16C,1613-16
732,5,1613-10,1622-10D
733,50,1613-18,1622-18A
734,502,1622-17I,1613-17
735,503,1622-17I,1613-17
736,504,1622-18C,1613-18
737,505,1622-18C,1613-18
738,506,1622-18C,1613-18
739,507,1622-18C,1613-18
740,508,1622-18C,1613-18
741,509,1622-18D,1613-18
742,51,1613-18,1622-18C
743,510,1622-18L,1613-18
744,511,1622-18L,1613-18
745,512,1622-19B,1613-19
746,513,1622-19J,1613-19
747,514,1622-19J,1613-19
748,515,1622-20G,1613-20
749,518,1622-20H,1613-20
750,519,1622-20K,1613-20
751,52,1613-18,1622-18C
752,521,1622-21G,1613-21
753,522,1622-21G,1613-21
754,524,1622-21G,1613-21
755,525,1622-21K,1613-21
756,527,1622-22I,1613-22
757,528,1622-22F,1613-22
758,529,1622-22F,1613-22
759,53,1613-18,1622-18D
760,530,1622-22F,1613-22
761,532,1622-22H,1613-22
762,533,1622-22H,1613-22
763,535,1622-22H,1613-22
764,536,1622-23A,1613-23
765,537,1622-23A,1613-23
766,54,1613-18,1622-18D
767,540,1622-23C,1613-23
768,542,1622-23D,1613-23
769,543,1622-23D,1613-23
770,544,1622-23D,1613-23
771,548,1622-26C,1613-26
772,549,1622-26D,1613-26
773,55,1613-18,1622-18E
774,550,1622-26E,1613-26
775,551,1622-26E,1613-26
776,552,1622-26E,1613-26
777,553,1622-26E,1613-26
778,555,1622-26J,1613-26
779,557,1622-26J,1613-26
780,558,1622-28D,1613-28
781,559,1622-28D,1613-28
782,56,1613-18,1622-18F
783,561,1622-28K,1613-28
784,564,1622-2E,1613-2
785,565,1622-2E,1613-2
786,57,1613-18,1622-18F
787,570,1622-30A,1613-30
788,572,1622-30G,1613-30
789,575,1622-30K,1613-30
790,576,1622-30K,1613-30
791,577,1622-31D,1613-31
792,581,1622-3B,1613-3
793,582,1622-3B,1613-3
794,584,1622-3C,1613-3
795,585,1622-3C,1613-3
796,586,1622-3F,1613-3
797,587,1622-3J,1613-3
798,588,1622-3J,1613-3
799,59,1613-19,1622-19C
800,593,1622-5E,1613-5
801,594,1622-5E,1613-5
802,596,1622-6A,1613-6
803,598,1622-6D,1613-6
804,599,1622-6G,1613-6
805,6,1613-10,1622-10D
806,60,1613-19,1622-19C
807,600,1622-7A,1613-7
808,601,1622-7A,1613-7
809,603,1622-7B,1613-7
810,605,1622-9F,1613-9
811,607,1622-9G,1613-9
812,608,1613-23,1622-23F
813,609,1613-29,1622-29B
814,62,1613-2,1622-2D
815,63,1613-2,1622-2C
816,64,1613-2,1622-2D
817,65,1613-2,1622-2E
818,66,1613-2,1622-2L
819,67,1613-20,1622-20H
820,68,1613-20,1622-20H
821,69,1613-20,1622-20H
822,7,1613-10,1622-10E
823,70,1613-21,1622-21A
824,72,1613-21,1622-21G
825,74,1613-21,1622-21K
826,76,1613-21,1622-21K
827,77,1613-22,1622-22I
828,79,1613-22,1622-22I
829,81,1613-22,1622-22F
830,82,1613-22,1622-22F
831,83,1613-22,1622-22F
832,85,1613-22,1622-22H
833,87,1613-23,1622-23C
834,88,1613-23,1622-23C
835,89,1613-23,1622-23D
836,9,1613-11,1622-11F
837,90,1613-23,1622-23D
838,92,1613-25,1622-25I
839,93,1613-25,1622-25I
840,94,1613-26,1622-26A
841,95,1613-26,1622-26A
842,96,1613-26,1622-26D
843,97,1613-26,1622-26D
844,98,1613-26,1622-26D
